Zeit,B101 [mm],B102 [mm],Real [mm]
2025-06-13 14:42:00,252.6,67.4,63.4
2025-06-13 14:42:01,253.4,66.6,62.2
2025-06-13 14:42:02,254.2,65.8,61.4
2025-06-13 14:42:03,255.0,65.0,57.5
2025-06-13 14:42:04,251.7,68.3,56.0
2025-06-13 14:42:05,248.4,71.6,59.9
2025-06-13 14:42:06,245.1,74.9,63.8
2025-06-13 14:42:07,241.8,78.2,63.8
2025-06-13 14:42:08,238.5,81.5,69.2
2025-06-13 14:42:09,235.2,84.8,71.1
2025-06-13 14:42:10,231.9,88.1,77.0
2025-06-13 14:42:11,228.6,91.4,77.4
2025-06-13 14:42:12,225.3,94.7,80.1
2025-06-13 14:42:13,222.0,98.0,82.8
2025-06-13 14:42:14,218.7,101.3,86.7
2025-06-13 14:42:15,219.5,100.5,89.0
2025-06-13 14:42:16,220.3,99.7,91.8
2025-06-13 14:42:17,221.1,98.9,94.1
2025-06-13 14:42:18,221.9,98.1,97.2
2025-06-13 14:42:19,222.7,97.3,100.7
2025-06-13 14:42:20,223.5,96.5,103.0
2025-06-13 14:42:21,224.3,95.7,103.0
2025-06-13 14:42:22,225.1,94.9,101.9
2025-06-13 14:42:23,225.9,94.1,100.7
2025-06-13 14:42:24,226.7,93.3,99.9
2025-06-13 14:42:25,227.5,92.5,98.0
2025-06-13 14:42:26,228.3,91.7,96.8
2025-06-13 14:42:27,229.1,90.9,95.3
2025-06-13 14:42:28,229.9,90.1,94.1
2025-06-13 14:42:29,230.7,89.3,94.1
2025-06-13 14:42:30,231.5,88.5,91.8
2025-06-13 14:42:31,232.3,87.7,90.2
2025-06-13 14:42:32,233.1,86.9,89.0
2025-06-13 14:42:33,233.9,86.1,88.3
2025-06-13 14:42:34,234.7,85.3,87.1
2025-06-13 14:42:35,235.5,84.5,85.9
2025-06-13 14:42:36,236.3,83.7,83.6
2025-06-13 14:42:37,237.1,82.9,82.8
2025-06-13 14:42:39,237.9,82.1,82.0
2025-06-13 14:42:40,238.7,81.3,81.6
2025-06-13 14:42:41,239.5,80.5,80.1
2025-06-13 14:42:42,240.3,79.7,77.4
2025-06-13 14:42:43,241.1,78.9,76.2
2025-06-13 14:42:44,241.9,78.1,76.2
2025-06-13 14:42:45,242.7,77.3,76.2
2025-06-13 14:42:46,243.5,76.5,73.5
2025-06-13 14:42:47,244.3,75.7,71.5
2025-06-13 14:42:48,245.1,74.9,70.4
2025-06-13 14:42:49,245.9,74.1,70.0
2025-06-13 14:42:50,246.7,73.3,69.6
2025-06-13 14:42:51,247.5,72.5,67.6
2025-06-13 14:42:52,248.3,71.7,66.1
2025-06-13 14:42:53,249.1,70.9,63.8
2025-06-13 14:42:54,249.9,70.1,63.8
2025-06-13 14:42:55,250.7,69.3,63.8
2025-06-13 14:42:56,251.5,68.5,62.2
2025-06-13 14:42:57,252.3,67.7,61.0
2025-06-13 14:42:58,253.1,66.9,57.5
2025-06-13 14:42:59,249.8,70.2,57.1
2025-06-13 14:43:00,246.5,73.5,59.9
2025-06-13 14:43:01,243.2,76.8,63.0
2025-06-13 14:43:02,239.9,80.1,64.1
2025-06-13 14:43:03,236.6,83.4,67.6
2025-06-13 14:43:04,233.3,86.7,70.4
2025-06-13 14:43:05,230.0,90.0,75.4
2025-06-13 14:43:06,226.7,93.3,77.8
2025-06-13 14:43:07,223.4,96.6,80.9
2025-06-13 14:43:08,220.1,99.9,82.8
2025-06-13 14:43:09,216.8,103.2,87.5
2025-06-13 14:43:10,217.6,102.4,89.0
2025-06-13 14:43:11,218.4,101.6,92.1
2025-06-13 14:43:12,219.2,100.8,94.9
2025-06-13 14:43:13,220.0,100.0,97.6
2025-06-13 14:43:14,220.8,99.2,100.7
2025-06-13 14:43:15,221.6,98.4,103.0
2025-06-13 14:43:16,222.4,97.6,103.4
2025-06-13 14:43:17,223.2,96.8,101.9
2025-06-13 14:43:18,224.0,96.0,100.7
2025-06-13 14:43:19,224.8,95.2,99.9
2025-06-13 14:43:20,225.6,94.4,99.1
2025-06-13 14:43:21,226.4,93.6,97.2
2025-06-13 14:43:22,227.2,92.8,96.0
2025-06-13 14:43:23,228.0,92.0,94.1
2025-06-13 14:43:24,228.8,91.2,94.1
2025-06-13 14:43:25,229.6,90.4,93.3
2025-06-13 14:43:26,230.4,89.6,90.2
2025-06-13 14:43:27,231.2,88.8,89.0
2025-06-13 14:43:28,232.0,88.0,88.3
2025-06-13 14:43:29,232.8,87.2,87.5
2025-06-13 14:43:30,233.6,86.4,85.9
2025-06-13 14:43:31,234.4,85.6,84.0
2025-06-13 14:43:32,235.2,84.8,82.8
2025-06-13 14:43:33,236.0,84.0,82.0
2025-06-13 14:43:34,236.8,83.2,81.6
2025-06-13 14:43:35,237.6,82.4,80.9
2025-06-13 14:43:36,238.4,81.6,78.9
2025-06-13 14:43:37,239.2,80.8,77.0
2025-06-13 14:43:38,240.0,80.0,77.0
2025-06-13 14:43:39,240.8,79.2,76.2
2025-06-13 14:43:40,241.6,78.4,73.5
2025-06-13 14:43:41,242.4,77.6,71.9
2025-06-13 14:43:42,243.2,76.8,71.1
2025-06-13 14:43:43,244.0,76.0,69.6
2025-06-13 14:43:44,244.8,75.2,69.6
2025-06-13 14:43:45,245.6,74.4,68.0
2025-06-13 14:43:46,246.4,73.6,65.7
2025-06-13 14:43:47,247.2,72.8,63.8
2025-06-13 14:43:48,248.0,72.0,63.4
2025-06-13 14:43:49,248.8,71.2,63.4
2025-06-13 14:43:50,249.6,70.4,63.0
2025-06-13 14:43:51,250.4,69.6,61.4
2025-06-13 14:43:52,251.2,68.8,57.9
2025-06-13 14:43:53,247.9,72.1,56.4
2025-06-13 14:43:54,244.6,75.4,59.9
2025-06-13 14:43:55,241.3,78.7,63.8
2025-06-13 14:43:56,238.0,82.0,64.9
2025-06-13 14:43:57,234.7,85.3,69.2
2025-06-13 14:43:59,231.4,88.6,70.4
2025-06-13 14:44:00,228.1,91.9,76.2
2025-06-13 14:44:01,224.8,95.2,77.8
2025-06-13 14:44:02,221.5,98.5,80.9
2025-06-13 14:44:03,218.2,101.8,83.2
2025-06-13 14:44:04,219.0,101.0,86.7
2025-06-13 14:44:05,219.8,100.2,89.0
2025-06-13 14:44:06,220.6,99.4,91.8
2025-06-13 14:44:07,221.4,98.6,94.1
2025-06-13 14:44:08,222.2,97.8,97.2
2025-06-13 14:44:09,223.0,97.0,100.7
2025-06-13 14:44:10,223.8,96.2,103.8
2025-06-13 14:44:11,224.6,95.4,103.8
2025-06-13 14:44:12,225.4,94.6,101.9
2025-06-13 14:44:13,226.2,93.8,100.7
2025-06-13 14:44:14,227.0,93.0,99.5
2025-06-13 14:44:15,227.8,92.2,99.1
2025-06-13 14:44:16,228.6,91.4,97.2
2025-06-13 14:44:17,229.4,90.6,96.0
2025-06-13 14:44:18,230.2,89.8,94.9
2025-06-13 14:44:19,231.0,89.0,94.1
2025-06-13 14:44:20,231.8,88.2,91.8
2025-06-13 14:44:21,232.6,87.4,91.0
2025-06-13 14:44:22,233.4,86.6,88.3
2025-06-13 14:44:23,234.2,85.8,88.3
2025-06-13 14:44:24,235.0,85.0,87.9
2025-06-13 14:44:25,235.8,84.2,85.9
2025-06-13 14:44:26,236.6,83.4,85.1
